Name,Date,Rate,Votes,Genre,Duration,Certificate,Nudity,Violence,Profanity,Alcohol,Frightening
The Boy Next Door,2015,4.7,40671,Thriller,91,R,4,4,4,2,4
The Lego Batman Movie,2017,7.3,138551,"Animation, Action, Adventure",104,PG,1,2,2,1,2
Nanny McPhee,2005,6.6,72220,"Comedy, Family, Fantasy",97,PG,1,2,1,1,1
Tra(sgre)dire,2000,5.5,5389,"Comedy, Drama",91,R,4,1,2,2,1
Swingers,1996,7.2,79641,"Comedy, Drama",96,R,2,1,4,3,1
The Counselor,2013,5.3,98660,"Crime, Drama, Thriller",117,R,3,4,4,3,4
Push,2009,6.1,108415,"Action, Sci-Fi, Thriller",111,PG-13,1,3,3,3,3
The Dead Center,2018,5.8,2458,"Horror, Mystery, Thriller",92,R,1,4,2,2,3
Angel Heart,1987,7.3,84448,"Horror, Mystery, Thriller",113,R,4,4,3,3,4
Z-O-M-B-I-E-S,2018,6.2,4532,"Family, Musical, Romance",94,G,1,2,1,1,2
Rock of Ages,2012,5.9,75925,"Comedy, Drama, Musical",123,PG-13,3,2,3,3,1
Ella Enchanted,2004,6.3,65283,"Comedy, Family, Fantasy",96,PG,1,2,1,1,1
Letters to Juliet,2010,6.5,96436,"Adventure, Comedy, Drama",105,PG,1,1,2,2,1
Nymphomaniac: Vol. II,2013,6.7,89446,Drama,124,R,4,4,4,2,4
Heavy Metal 2000,2000,5.4,8161,"Animation, Action, Adventure",88,R,3,3,2,2,4
Timeline,2003,5.7,61966,"Action, Adventure, Sci-Fi",116,PG-13,1,3,3,2,3
Youth,2015,7.3,74786,"Comedy, Drama, Music",124,R,3,1,2,2,2
Annie Hall,1977,8.0,258522,"Comedy, Romance",93,PG,3,1,2,2,1
Red Eye,2005,6.5,116263,Thriller,85,PG-13,1,3,2,2,3
Dangerous Liaisons,1988,7.6,67388,"Drama, Romance",119,R,3,2,2,1,2
Ride Along,2014,6.2,108532,"Action, Comedy, Crime",99,PG-13,2,3,3,3,2
The Silencing,2020,6.2,18068,"Action, Crime, Thriller",93,R,2,3,2,3,3
After.Life,2009,5.9,37850,"Drama, Mystery, Thriller",104,R,3,3,3,2,3
Queen & Slim,2019,7.1,28319,"Crime, Drama, Romance",132,R,3,3,4,3,3
Central Intelligence,2016,6.3,170350,"Action, Comedy, Crime",107,PG-13,3,3,3,2,2
Grandma's Boy,2006,7.0,80496,Comedy,94,R,3,2,4,4,1
The Vow,2012,6.8,188981,"Drama, Romance",104,PG-13,3,2,2,2,3
Hunter Hunter,2020,6.4,7919,"Horror, Thriller",93,R,2,4,1,2,4
The Man in the Moon,1991,7.3,16228,"Drama, Romance",99,PG-13,2,3,2,1,2
The Kid Detective,2020,7.0,14680,"Comedy, Drama, Mystery",100,R,2,2,3,3,2
Happy Death Day 2U,2019,6.2,67012,"Comedy, Horror, Mystery",100,PG-13,2,3,3,2,3
El orfanato,2007,7.4,151461,"Drama, Horror, Mystery",105,R,1,3,2,2,3
Salt,2010,6.4,304766,"Action, Thriller",100,PG-13,2,4,3,2,3
Moxie,2021,6.7,22231,"Comedy, Drama, Music",111,PG-13,2,1,2,2,1
Gandhi,1982,8.0,223910,"Biography, Drama, History",191,PG,1,3,2,1,3
"Sex, Lies, and Videotape",1989,7.2,52896,Drama,100,R,2,1,3,2,2
Yes Man,2008,6.8,347718,"Comedy, Romance",104,PG-13,3,2,3,3,1
Star Trek: Nemesis,2002,6.4,76729,"Action, Adventure, Sci-Fi",116,PG-13,2,3,2,2,3
The Crying Game,1992,7.3,53664,"Crime, Drama, Romance",112,R,3,3,4,3,4
Maze Runner: The Scorch Trials,2015,6.3,234897,"Action, Adventure, Sci-Fi",131,PG-13,1,3,3,2,3
Network,1976,8.1,152766,Drama,121,R,2,2,3,2,3
The First Purge,2018,5.2,60219,"Action, Horror, Sci-Fi",97,R,2,4,4,3,3
The Collector,2009,6.4,62207,"Horror, Thriller",90,R,3,4,3,2,4
The Survivalist,2015,6.4,16592,"Drama, Sci-Fi, Thriller",104,R,4,4,1,2,4
Open Range,2003,7.4,69970,"Action, Drama, Romance",139,R,1,3,3,2,2
Black Christmas,2019,3.4,13909,"Horror, Mystery, Thriller",92,PG-13,2,3,2,2,2
The Highwaymen,2019,6.9,83898,"Biography, Crime, Drama",132,R,1,3,2,3,3
The Good Shepherd,2006,6.7,100949,"Drama, History, Thriller",167,R,3,3,3,2,3
Home,2015,6.6,97439,"Animation, Adventure, Comedy",94,PG,1,2,1,1,2
The Gambler,2014,6.1,68871,"Crime, Drama, Thriller",111,R,3,2,4,2,2
Seeking a Friend for the End of the World,2012,6.7,110973,"Adventure, Comedy, Drama",101,R,2,3,2,3,3
Nocturne,2020,5.7,7328,"Horror, Mystery, Thriller",90,R,2,3,3,2,3
Cloudy with a Chance of Meatballs,2009,6.9,216940,"Animation, Adventure, Comedy",90,PG,1,2,2,1,2
In the Tall Grass,2019,5.4,51569,"Horror, Mystery, Sci-Fi",101,R,2,4,3,1,3
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,7.3,391697,Comedy,84,R,4,2,3,2,2
Never Rarely Sometimes Always,2020,7.4,23959,Drama,101,PG-13,2,2,2,2,3
American Mary,2012,6.3,24525,"Drama, Horror",103,R,4,4,4,3,4
We Were Soldiers,2002,7.2,135572,"Action, Drama, History",138,R,2,4,3,2,4
The Grudge,2020,4.3,23108,"Fantasy, Horror",94,R,1,4,3,2,4
The Fundamentals of Caring,2016,7.3,67258,"Comedy, Drama",97,R,2,1,4,2,1
Newness,2017,6.3,15660,"Drama, Romance",117,R,3,2,3,3,2
Dreamcatcher,2003,5.5,90767,"Drama, Horror, Sci-Fi",136,R,2,4,3,2,4
Tarzan,1999,7.3,213346,"Animation, Adventure, Drama",88,G,1,2,1,2,3
Don't Tell Mom the Babysitter's Dead,1991,6.3,31676,Comedy,102,PG-13,2,1,3,3,1
The Judge,2014,7.4,185410,"Crime, Drama",141,R,2,1,3,2,1
The Imaginarium of Doctor Parnassus,2009,6.8,146954,"Adventure, Comedy, Fantasy",123,PG-13,2,3,2,3,3
The Chronicles of Narnia: Prince Caspian,2008,6.5,201807,"Action, Adventure, Family",150,PG,1,3,1,1,3
The Little Girl Who Lives Down the Lane,1976,7.0,14452,"Drama, Horror, Mystery",91,PG,3,3,2,2,3
Billy Elliot,2000,7.7,130745,"Drama, Music",110,R,2,2,4,2,2
Carriers,2009,6.0,45437,"Action, Adventure, Drama",85,PG-13,1,3,3,2,2
Red Riding Hood,2011,5.5,110201,"Fantasy, Horror, Mystery",100,PG-13,2,3,2,2,3
Rurôni Kenshin: Sai shûshô - The Beginning,2021,7.5,5981,"Action, Adventure, Drama",137,R,1,4,1,2,2
Prozac Nation,2001,6.3,17724,"Biography, Drama, Romance",95,R,2,1,2,2,2
Finding Dory,2016,7.3,255557,"Animation, Adventure, Comedy",97,PG,1,1,1,1,2
Society,1989,6.5,16926,"Comedy, Horror",99,R,3,4,3,2,3
Kings,2017,5.1,3345,"Crime, Drama, Romance",86,R,3,4,3,2,3
White House Down,2013,6.3,213712,"Action, Drama, Thriller",131,PG-13,1,3,3,2,3
On the Basis of Sex,2018,7.1,32093,"Biography, Drama",120,PG-13,1,1,2,2,1
Midnight Cowboy,1969,7.8,106739,Drama,113,R,4,3,3,2,3
Whip It,2009,6.9,65845,"Drama, Sport",111,PG-13,2,2,3,3,2
Tales of Halloween,2015,5.5,12568,"Adventure, Comedy, Fantasy",97,R,2,4,3,2,4
Breathe,2017,7.2,20767,"Biography, Drama, Romance",118,PG-13,1,2,2,2,3
Brimstone,2016,7.1,38672,"Drama, Mystery, Thriller",148,R,4,4,3,2,4
The Time Machine,2002,6.0,121826,"Action, Adventure, Sci-Fi",96,PG-13,1,2,2,1,2
Perfect,1985,4.6,5077,"Drama, Romance",115,R,2,1,3,2,1
Only the Brave,2017,7.6,63918,"Action, Biography, Drama",134,PG-13,2,2,3,2,3
Margin Call,2011,7.1,122482,"Drama, Thriller",107,R,1,1,4,2,1
Star Trek II: The Wrath of Khan,1982,7.7,116792,"Action, Adventure, Sci-Fi",113,PG,1,3,2,2,3
The General's Daughter,1999,6.4,56455,"Crime, Drama, Mystery",116,R,4,4,3,2,4
Philadelphia,1993,7.7,232616,Drama,125,PG-13,2,1,3,2,2
Slender Man,2018,3.2,31629,"Horror, Mystery, Thriller",93,PG-13,2,3,2,2,3
Ghost Rider: Spirit of Vengeance,2011,4.3,115071,"Action, Fantasy, Thriller",96,PG-13,2,3,2,2,3
Dead Silence,2007,6.2,90723,"Horror, Mystery, Thriller",89,R,1,3,2,2,4
Rudy,1993,7.5,60323,"Biography, Drama, Sport",114,PG,1,2,3,2,2
A Fish Called Wanda,1988,7.5,137094,"Comedy, Crime",108,R,3,2,3,2,1
Lord of War,2005,7.6,303622,"Action, Crime, Drama",122,R,3,4,4,4,3
Mask,1985,7.2,27569,"Biography, Drama",120,PG-13,2,2,3,3,3
The Quick and the Dead,1995,6.4,89706,"Action, Romance, Thriller",107,R,2,4,2,2,3
Never Been Kissed,1999,6.1,86966,"Comedy, Drama, Romance",107,PG-13,2,1,2,2,1
Miss Congeniality,2000,6.3,197452,"Action, Comedy, Crime",109,PG-13,2,2,2,2,2
From Hell,2001,6.8,150921,"Horror, Mystery, Thriller",122,R,4,4,3,3,4
The Poughkeepsie Tapes,2007,6.0,17759,"Horror, Mystery, Thriller",81,R,4,4,2,1,4
Belle,2013,7.3,29490,"Biography, Drama, Romance",100,PG,1,2,2,2,2
The Beverly Hillbillies,1993,5.0,18032,"Comedy, Family",92,PG,2,2,2,2,2
"Yes, God, Yes",2019,6.1,13074,"Comedy, Drama",78,R,3,1,2,2,1
Wander,2020,4.9,8064,Thriller,94,R,1,2,1,2,3
The Professor and the Madman,2019,7.3,40879,"Biography, Drama",124,R,1,3,1,1,2
Land,2021,6.6,5742,"Adventure, Drama",89,PG-13,2,2,2,1,2
Majo no takkyûbin,1989,7.9,133758,"Animation, Adventure, Drama",103,G,1,1,1,1,1
Alice Through the Looking Glass,2016,6.2,100442,"Adventure, Family, Fantasy",113,PG,1,2,1,1,2
Flatliners,1990,6.6,83704,"Drama, Horror, Sci-Fi",115,R,3,3,3,2,3
Pitch Black,2000,7.1,231880,"Action, Horror, Sci-Fi",109,R,1,3,3,2,4
Devil,2010,6.2,140079,"Horror, Mystery, Thriller",80,PG-13,2,3,2,2,4
Friends: The Reunion,2021,8.1,52354,"Documentary, Biography, Comedy",104,PG-13,1,1,2,1,1
R.I.P.D.,2013,5.6,124870,"Action, Adventure, Comedy",96,PG-13,2,3,3,2,2
The Hangover Part III,2013,5.8,303010,"Comedy, Crime",100,R,3,3,4,3,3
Body Heat,1981,7.4,33458,"Crime, Drama, Romance",113,R,3,2,2,2,2
Wild at Heart,1990,7.2,89151,"Comedy, Crime, Drama",125,R,4,4,4,3,4
The Darkest Hour,2011,4.9,59878,"Action, Adventure, Horror",89,PG-13,1,3,2,2,3
Sex Drive,2008,6.5,86059,"Comedy, Romance",109,R,4,2,4,3,2
Hellraiser III: Hell on Earth,1992,5.5,29195,Horror,97,R,3,4,4,3,4
Mike and Dave Need Wedding Dates,2016,6.0,86157,"Comedy, Romance",98,R,3,2,4,3,1
The Hunchback of Notre Dame,1996,7.0,148870,"Animation, Drama, Family",91,G,2,3,2,2,3
Enemy at the Gates,2001,7.6,252026,"Drama, History, War",131,R,3,4,2,2,3
Accepted,2006,6.4,128887,Comedy,93,PG-13,2,2,3,2,1
The Exorcism of Emily Rose,2005,6.7,124490,"Drama, Horror, Thriller",119,PG-13,1,3,2,2,4
The Awakening,2011,6.5,65122,"Horror, Thriller",102,R,2,3,2,2,3
Clerks,1994,7.7,216743,Comedy,92,R,3,2,4,3,1
Bad Boys II,2003,6.6,240418,"Action, Comedy, Crime",147,R,3,4,4,3,3
Black Sunday,1977,6.8,7515,"Adventure, Crime, Drama",143,R,1,4,2,2,3
IO,2019,4.7,32827,"Adventure, Drama, Sci-Fi",96,PG-13,2,1,2,1,2
The Bourne Ultimatum,2007,8.0,617345,"Action, Adventure, Mystery",115,PG-13,1,3,2,2,3
Romy and Michele's High School Reunion,1997,6.2,44930,Comedy,92,R,2,1,2,2,1
While You Were Sleeping,1995,6.7,96463,"Comedy, Drama, Romance",103,PG,2,1,2,2,1
Every Which Way but Loose,1978,6.3,26080,"Action, Comedy",114,PG,3,2,3,3,2
Macbeth,2015,6.6,54784,"Drama, History, War",113,R,2,4,1,2,3
Tumbbad,2018,8.3,37344,"Drama, Fantasy, Horror",104,R,2,3,2,2,3
Alone in the Dark,1982,6.1,5378,"Horror, Thriller",92,R,3,3,2,1,3
Westworld,1973,7.0,55319,"Action, Sci-Fi, Thriller",88,PG,2,3,2,2,3
In the Cut,2003,5.3,23076,"Mystery, Thriller",119,R,4,4,4,2,4
Escape Plan,2013,6.7,235362,"Action, Thriller",115,R,1,4,4,2,2
Sleeping with the Enemy,1991,6.3,54035,"Drama, Thriller",99,R,2,3,2,2,3
Deep Rising,1998,6.1,35602,"Action, Adventure, Horror",106,R,2,4,2,2,3
Day of the Dead,1985,7.1,66401,"Horror, Thriller",101,R,1,4,4,2,4
22 Jump Street,2014,7.0,358915,"Action, Comedy, Crime",112,R,3,3,4,3,2
Terror Train,1980,5.8,11159,"Horror, Mystery, Thriller",97,R,3,4,3,2,3
Extinction,2018,5.8,50067,"Action, Drama, Sci-Fi",95,R,1,3,2,1,3
The Last Picture Show,1971,8.0,45203,"Drama, Romance",118,R,3,2,2,2,1
The Insider,1999,7.8,166344,"Biography, Drama, Thriller",157,R,1,2,3,2,2
Kodachrome,2017,6.8,14642,Drama,105,R,1,1,3,3,1
The Dead Zone,1983,7.2,66644,"Drama, Horror, Sci-Fi",103,R,2,3,2,2,3
What Lies Beneath,2000,6.6,121865,"Drama, Horror, Mystery",130,PG-13,2,3,2,2,3
The Hate U Give,2018,7.5,33758,"Crime, Drama",133,PG-13,1,3,3,2,4
Pale Rider,1985,7.3,56565,"Drama, Western",115,R,2,4,2,2,3
The Last Black Man in San Francisco,2019,7.3,16962,Drama,121,R,2,2,4,2,2
The Wrestler,2008,7.9,297304,"Drama, Sport",109,R,4,4,3,3,3
12 Strong,2018,6.6,74061,"Action, Drama, History",130,R,1,4,3,2,3
Always Be My Maybe,2019,6.8,51053,"Comedy, Romance",101,PG-13,2,2,3,3,1
Magic Mike XXL,2015,5.6,54253,"Comedy, Drama, Music",115,R,3,2,4,3,1
Attack the Block,2011,6.7,104078,"Action, Adventure, Comedy",88,R,2,4,4,4,3
Inheritance,2020,5.5,11263,"Drama, Mystery, Thriller",111,R,1,2,3,2,3
Deadly Illusions,2021,3.7,11038,"Drama, Thriller",114,R,3,3,2,2,3
Horrible Bosses 2,2014,6.3,164781,"Comedy, Crime",108,R,3,3,4,2,1
The Conversation,1974,7.8,106092,"Drama, Mystery, Thriller",113,PG,2,3,2,2,3
Star Trek: The Motion Picture,1979,6.4,86322,"Adventure, Mystery, Sci-Fi",132,G,1,2,2,1,2
Funny Games,1997,7.6,69536,"Crime, Drama, Thriller",108,R,2,4,2,2,4
Jungle,2017,6.7,53145,"Action, Adventure, Biography",115,R,2,2,3,2,3
Poltergeist,2015,4.9,56692,"Horror, Thriller",93,PG-13,2,2,2,2,3
Blair Witch,2016,5.0,43679,"Horror, Mystery, Thriller",89,R,1,3,4,2,4
Gwendoline,1984,5.3,2858,"Action, Adventure, Comedy",105,R,3,3,2,2,2
Bride Wars,2009,5.5,104026,"Comedy, Romance",89,PG,2,1,2,2,1
How to Train Your Dragon: The Hidden World,2019,7.5,115487,"Animation, Action, Adventure",104,PG,1,2,1,1,2
All the Money in the World,2017,6.8,80525,"Biography, Crime, Drama",132,R,2,3,2,3,3
Klaus,2019,8.2,120667,"Animation, Adventure, Comedy",96,PG,1,1,1,1,2
Heavy Metal,1981,6.7,33533,"Animation, Adventure, Fantasy",86,R,4,4,3,3,3
The Wrong Missy,2020,5.7,36072,"Comedy, Romance",90,R,3,2,4,3,2
Fences,2016,7.2,103351,Drama,139,PG-13,1,2,3,2,2
Warrior Queen,1987,3.3,779,Drama,79,R,3,3,1,2,2
Zombie Strippers!,2008,4.1,18110,"Comedy, Horror, Sci-Fi",94,R,3,4,4,3,3
Year One,2009,4.9,95446,Comedy,97,PG-13,3,3,3,2,2
Observe and Report,2009,5.8,62197,"Comedy, Crime, Drama",86,R,4,3,4,4,2
Taxi,2004,4.5,41434,"Action, Comedy, Crime",97,PG-13,3,3,3,2,1
Species II,1998,4.4,28643,"Action, Horror, Sci-Fi",93,R,4,4,3,2,4
Paddington,2014,7.3,105614,"Animation, Adventure, Comedy",95,PG,1,2,1,2,2
The Clovehitch Killer,2018,6.6,22808,"Crime, Drama, Mystery",109,R,3,3,2,1,3
Breach,2020,3.0,16444,"Action, Horror, Sci-Fi",92,R,4,4,4,3,3
Do lok tin si,1995,7.7,33181,"Comedy, Crime, Drama",99,R,3,3,2,3,2
Buffalo '66,1998,7.5,51663,"Comedy, Drama, Romance",110,R,2,3,3,2,3
A Room with a View,1985,7.3,41885,"Drama, Romance",117,R,3,2,1,2,2
The Rocketeer,1991,6.5,55673,"Action, Adventure, Family",108,PG,1,2,2,2,2
Safe Haven,2013,6.7,107820,"Drama, Romance, Thriller",115,PG-13,2,2,2,2,3
Cool Hand Luke,1967,8.1,170487,"Crime, Drama",127,PG,2,2,2,2,3
The Terminal Man,1974,5.7,2221,"Horror, Sci-Fi, Thriller",107,PG,1,1,1,1,1
The Big Chill,1983,7.2,35267,"Comedy, Drama",105,R,2,1,3,3,2
Curse of Chucky,2013,5.6,36923,"Adventure, Comedy, Fantasy",97,R,2,4,3,2,3
RoboCop,2014,6.1,221688,"Action, Crime, Sci-Fi",117,PG-13,2,3,3,2,3
Serenity,2019,5.4,39075,"Drama, Mystery, Thriller",106,R,3,2,3,2,2
Come from Away,2021,8.8,1571,"Comedy, Drama, Musical",106,PG-13,1,1,3,2,1
Neighbors,2014,6.3,298106,Comedy,97,R,4,2,4,4,1
The Rhythm Section,2020,5.4,15846,"Action, Drama, Mystery",109,R,2,3,3,3,3
The Lone Ranger,2013,6.4,227651,"Action, Adventure, Western",150,PG-13,1,3,2,2,3
Speed Racer,2008,6.0,71302,"Action, Adventure, Comedy",135,PG,1,2,2,1,2
The Beach Bum,2019,5.5,20683,Comedy,95,R,4,2,4,4,2
American Pie 2,2001,6.4,247420,Comedy,108,R,4,2,4,3,1
Above Suspicion,2019,5.6,4689,"Action, Biography, Crime",104,R,2,4,3,4,3
Killer Joe,2011,6.7,75709,"Crime, Drama, Thriller",102,R,4,4,4,3,4
"Legally Blonde 2: Red, White & Blonde",2003,4.8,64245,Comedy,95,PG-13,1,1,2,1,1
King Kong,1976,5.9,31536,"Adventure, Horror",134,PG,2,3,2,2,3
G.I. Jane,1997,6.0,77700,"Action, Drama, War",125,R,2,3,3,2,2
The Fountain,2006,7.2,234133,"Drama, Mystery, Romance",97,PG-13,2,3,2,1,3
Dinner for Schmucks,2010,5.9,104056,Comedy,114,PG-13,3,2,3,2,2
Mortal Kombat Legends: Battle of the Realms,2021,6.6,4097,"Animation, Action, Adventure",80,R,1,4,3,1,3
The Return of the Texas Chainsaw Massacre,1994,3.3,21413,"Comedy, Horror, Thriller",87,R,2,2,4,2,3
Madeo,2009,7.8,58858,"Crime, Drama, Mystery",129,R,3,3,3,2,3
Get Shorty,1995,6.9,80782,"Comedy, Crime, Thriller",105,R,2,3,4,3,1
I Am Mother,2019,6.7,83654,"Drama, Mystery, Sci-Fi",113,PG-13,1,3,2,1,2
Den 12. mann,2017,7.4,23841,"Drama, History, Thriller",135,R,1,4,1,2,4
Staten Island Summer,2015,5.6,6942,"Comedy, Drama",108,R,2,2,4,4,1
V/H/S Viral,2014,4.2,15950,"Horror, Thriller",81,R,3,4,4,3,4
Little Monsters,1989,6.1,12406,"Adventure, Comedy, Family",100,PG,2,3,3,2,3
Fun Size,2012,5.4,14231,"Adventure, Comedy",86,PG-13,2,2,2,2,2
Bottle Rocket,1996,7.0,73454,"Comedy, Crime, Drama",91,R,2,2,3,2,1
Zathura: A Space Adventure,2005,6.2,98983,"Action, Adventure, Comedy",101,PG,1,2,2,1,3
Escape Room,2017,4.2,11494,"Horror, Thriller",81,R,3,3,3,2,3
Menace II Society,1993,7.5,55261,"Crime, Drama, Thriller",97,R,2,4,4,4,4
Hachi: A Dog's Tale,2009,8.1,267501,"Biography, Drama, Family",93,G,1,1,1,1,2
L'amant,1992,6.9,20291,"Biography, Drama, Romance",115,R,4,2,2,3,2
The 13th Warrior,1999,6.6,120562,"Action, Adventure, History",102,R,1,3,1,2,3
The Man in the Iron Mask,1998,6.5,161678,"Action, Adventure, Drama",132,PG-13,2,2,2,1,1
Ai no korîda,1976,6.6,19770,"Drama, Romance",109,R,4,4,3,2,4
En kongelig affære,2012,7.5,46003,"Biography, Drama, History",137,R,3,2,2,2,2
Psycho II,1983,6.5,26021,"Crime, Horror, Mystery",113,R,2,4,2,2,4
Stuart Little,1999,5.9,130074,"Adventure, Comedy, Family",84,PG,1,2,2,1,2
Rocky III,1982,6.8,181885,"Drama, Sport",99,PG,1,3,2,2,3
Super Troopers,2001,7.1,100571,"Comedy, Crime, Mystery",100,R,3,2,4,3,1
City of Lies,2018,6.5,10515,"Biography, Crime, Drama",112,R,2,3,4,3,2
Team America: World Police,2004,7.2,164565,"Action, Comedy",98,R,4,4,4,2,2
Gamer,2009,5.8,132645,"Action, Sci-Fi, Thriller",95,R,4,4,4,3,4
Chronicle,2012,7.0,245159,"Action, Drama, Sci-Fi",89,PG-13,2,3,3,2,4
Exorcist: The Beginning,2004,5.1,36050,"Horror, Mystery, Thriller",114,R,2,4,3,2,4
The Room,2019,6.0,18162,"Drama, Horror, Mystery",100,R,3,2,2,2,2
What About Bob?,1991,7.0,66024,Comedy,99,PG,1,2,2,1,1
A Million Little Pieces,2018,6.2,2459,Drama,113,R,4,2,3,4,3
Remember Me,2010,7.1,142430,"Drama, Romance",113,PG-13,3,3,3,3,3
Endless Love,2014,6.3,42765,"Drama, Romance",104,PG-13,2,3,3,2,3
Ip Man,2008,8.0,217554,"Action, Biography, Drama",106,R,1,3,2,2,3
The Owners,2020,4.9,6762,"Comedy, Crime, Horror",92,R,2,3,4,2,3
The Three Musketeers,1993,6.4,52927,"Action, Adventure, Comedy",105,PG,2,3,2,2,3
Monte Carlo,2011,5.8,43176,"Adventure, Comedy, Family",109,PG,1,1,2,1,1
eXistenZ,1999,6.8,97224,"Horror, Sci-Fi, Thriller",97,R,2,4,3,1,3
The Omen,2006,5.5,57908,"Action, Adventure, Fantasy",110,R,1,4,3,2,4
Assault on Precinct 13,1976,7.4,47462,"Action, Crime, Thriller",91,R,1,4,3,2,3
21 Grams,2003,7.6,231052,"Crime, Drama, Thriller",124,R,3,3,3,3,3
The BFG,2016,6.4,81820,"Adventure, Family, Fantasy",117,PG,1,2,1,1,2
Vampire Academy,2014,5.5,53376,"Action, Comedy, Drama",104,PG-13,2,3,3,2,2
The Crucible,1996,6.8,36646,"Drama, History",124,PG-13,3,3,2,1,3
Click,2006,6.4,317067,"Comedy, Drama, Fantasy",107,PG-13,3,2,3,2,2
All the President's Men,1976,8.0,109805,"Biography, Drama, History",138,PG,1,1,3,2,2
Twins,1988,6.1,119219,"Comedy, Crime",107,PG,2,3,3,2,2
Between Earth and Sky,2018,5.8,14870,"Crime, Drama, Mystery",97,R,1,3,2,1,3
Lost in Space,1998,5.2,70890,"Action, Adventure, Family",130,PG-13,2,2,2,1,2
Cheaper by the Dozen,2003,5.9,98412,"Comedy, Family",98,PG,2,2,1,2,1
Books of Blood,2020,5.6,5615,"Drama, Horror, Mystery",107,R,2,4,3,2,3
Wild Child,2008,6.1,53326,"Comedy, Drama, Romance",98,PG-13,2,2,3,2,1
The Net,1995,5.9,63902,"Action, Crime, Drama",114,PG-13,2,2,3,2,3
Trance,2013,6.9,112013,"Crime, Drama, Mystery",101,R,4,4,3,2,4
Life Itself,2018,6.9,19730,"Drama, Romance",117,R,2,3,4,2,3
Believe Me: The Abduction of Lisa McVey,2018,7.2,9254,"Biography, Crime, Drama",87,PG-13,3,3,2,2,4
Bite,2015,4.9,4799,Horror,88,R,3,4,2,2,4
The Saint,1997,6.2,65804,"Action, Adventure, Romance",116,PG-13,2,2,2,3,2
Being John Malkovich,1999,7.7,323825,"Comedy, Drama, Fantasy",113,R,3,2,3,2,2
The Host,2013,5.9,113055,"Action, Adventure, Drama",125,PG-13,1,1,1,1,1
The Illusionist,2006,7.6,363166,"Drama, Fantasy, Mystery",110,PG-13,2,2,2,2,2
Adaptation.,2002,7.7,186497,"Comedy, Drama",115,R,3,3,3,3,3
A Most Wanted Man,2014,6.8,74739,"Crime, Drama, Thriller",122,R,1,2,3,3,3
Home Alone 2: Lost in New York,1992,6.8,324043,"Adventure, Comedy, Crime",120,PG,1,3,2,2,3
Some Kind of Wonderful,1987,7.1,29828,"Drama, Romance",95,PG-13,2,1,2,2,1
Ghosts of Mississippi,1996,6.7,10832,"Drama, History",130,PG-13,1,3,3,2,2
Solace,2015,6.4,59436,"Crime, Drama, Mystery",101,R,3,3,2,2,3
Cocoon,1985,6.7,60414,"Comedy, Drama, Sci-Fi",117,PG-13,2,2,2,2,2
"Double, Double Toil and Trouble",1993,5.9,3417,"Adventure, Comedy, Family",96,PG,1,2,1,1,2
August: Osage County,2013,7.2,87614,"Comedy, Drama",121,R,2,2,4,3,2
The Client,1994,6.8,63669,"Crime, Drama, Mystery",119,PG-13,1,2,3,3,3
Glory,1989,7.8,130083,"Biography, Drama, History",122,R,1,4,3,2,4
Polytechnique,2009,7.2,15125,"Crime, Drama, History",77,R,1,4,2,2,4
Haute tension,2003,6.8,70045,Horror,91,R,3,4,3,2,4
Insurgent,2015,6.2,226861,"Action, Adventure, Sci-Fi",119,PG-13,2,3,2,1,3
The Spirit,2008,4.8,60537,"Action, Crime, Fantasy",103,PG-13,2,4,3,3,4
Krull,1983,6.1,31840,"Action, Adventure, Fantasy",116,PG,1,2,1,1,3
The Island of Dr. Moreau,1996,4.6,32645,"Horror, Sci-Fi, Thriller",96,PG-13,2,4,2,2,3
Stripes,1981,6.9,69283,"Comedy, War",106,R,3,2,3,2,1
Anon,2018,6.1,41062,"Crime, Sci-Fi, Thriller",100,R,4,3,3,3,3
The Lorax,2012,6.4,104931,"Animation, Adventure, Comedy",86,PG,1,2,1,1,2
The Report,2019,7.2,38746,"Biography, Crime, Drama",119,R,2,4,3,1,3
True History of the Kelly Gang,2019,6.0,9824,"Biography, Crime, Drama",124,R,3,4,4,2,4
Hard Candy,2005,7.1,157776,"Drama, Thriller",104,R,3,3,3,2,4
A Star Is Born,1976,6.1,10918,"Drama, Music, Romance",139,R,2,1,3,3,1
The Bourne Supremacy,2004,7.7,447254,"Action, Mystery, Thriller",108,PG-13,2,3,3,2,3
The Thomas Crown Affair,1999,6.9,90049,"Crime, Romance, Thriller",113,R,3,1,2,2,1
No Escape,2015,6.8,82893,"Action, Thriller",103,R,1,4,3,2,4
Paterson,2016,7.4,76293,"Comedy, Drama, Romance",118,R,1,1,2,2,1
The Heat,2013,6.6,166846,"Action, Comedy, Crime",117,R,2,3,4,3,3
Escape from L.A.,1996,5.7,72505,"Action, Adventure, Sci-Fi",101,R,2,3,3,2,3
The Words,2012,7.0,76551,"Drama, Mystery, Romance",102,PG-13,2,2,2,2,1
Spy Kids 2: Island of Lost Dreams,2002,5.2,64885,"Action, Adventure, Comedy",100,PG,1,2,2,2,2
Serpico,1973,7.7,117127,"Biography, Crime, Drama",130,R,3,3,4,3,3
Out of the Furnace,2013,6.8,111654,"Action, Crime, Drama",116,R,1,4,4,4,4
